Date,Unregistered,Exempt,Registered
2026-03-20,2604,2155,11870
2026-03-26,2604,2155,11870
2026-05-01,2604,2155,11870
2026-05-08,2604,2155,11870
2026-05-19,4438,375,5964
2026-06-05,4899,375,6051
